latitude,longitude,airline_country,dep_airport,arr_airport
41.788906,12.241181,PL,,
57.45789,47.22039,RU,UUWW,USKK
56.945583,58.841354,RU,,
64.301102,58.08065,RU,USMU,UUEE
55.666122,48.31263,RU,UUEE,UWKD
54.654785,46.316986,RU,UUEE,URMN
55.282459,49.557663,RU,,
51.846176,47.90403,RU,URML,UUEE
55.971874,37.418144,RU,USRR,UUEE
55.822186,42.08931,RU,UWUU,UUEE
51.754776,56.21254,RU,UUEE,UWOR
52.212524,49.292908,RU,UUEE,URMT
43.918762,47.112888,RU,,
56.042953,41.552792,RU,UUEE,URMM
52.267456,45.83857,RU,URMG,UUEE
43.336029,47.556046,RU,UUEE,URMS
55.997501,37.237728,RU,ULLI,URSS
42.649017,36.749779,RU,UUEE,LTFM
55.978123,37.430733,RU,UUEE,LTAI
41.467709,68.207306,RU,UUBW,UTDL
55.350658,37.95668,RU,URSS,UUDD
45.444572,52.450405,RU,USSS,URSS
59.497856,22.947124,RU,UMKK,UUDD
44.601978,49.22612,RU,URSS,ULLI
44.48333,73.198372,RU,USSS,UAFM
59.037174,21.262617,RU,UMKK,ULLI
54.646683,55.778477,RU,,
55.615818,38.867657,RU,USSS,UUDD
56.44899,40.628189,RU,UUDD,UIII
57.521347,35.202168,RU,ULLI,URSS
51.577698,51.07893,RU,UUDD,URMM
55.970535,20.416676,RU,UUDD,UMKK
47.969196,45.611923,RU,UUBW,URSS
-23.574921,16.909485,NA,,
50.241268,5.419155,IT,EBBR,LIRF
42.647434,4.807093,IT,LIMC,LEPA
51.324203,0.027256,IT,EGKB,LIML
50.027195,8.540696,IT,EDDF,LOWI
48.323318,11.993384,IT,EDDM,LIEO
42.293125,14.735157,IT,LGMK,LIML
51.359177,4.254379,IT,EHAM,LIML
48.351425,11.890869,DE,EDDM,LKPR
49.852234,10.120561,DE,EDDM,EDDL
44.801651,9.557582,IT,EDDM,LIMJ
46.487064,8.429054,IT,EDDF,LIMF
45.749863,11.347202,IT,EDDM,LIPZ
45.00177,11.180666,IT,EDDM,LIPE
41.185135,-1.49939,ES,LEMD,LDZA
34.409508,-8.855953,ES,,
53.338028,9.747698,FI,LEMD,EFHK
41.290695,2.071884,UK,EGLL,LEBL
39.386627,-6.793074,ES,LEMD,GCLA
41.719929,-2.811286,ES,,
42.958591,-8.272247,ES,,
37.554527,3.178452,ES,LEBL,DAAG
56.445557,15.33192,FI,LEBL,EFHK
41.867935,1.54514,ES,LEBL,EGCC
44.855968,6.068473,ES,EDDB,LEBL
44.414486,8.846495,ES,,
45.628036,-0.238953,ES,LEBL,EGBB
42.265198,3.107726,ES,,
43.752354,5.647561,ES,LSZH,LEMD
40.327057,-3.416016,ES,LEMD,MDSD
37.272034,-6.612601,ES,LEZL,GCFV
28.331589,-15.892516,ES,GCLP,GCLA
27.858261,-15.411279,ES,GCRR,GCLP
40.513435,-2.562998,ES,LEAL,LEMD
44.287354,1.788025,ES,EGKK,LEBL
39.632446,2.635465,ES,,
50.955826,5.808501,ES,,
43.241959,-3.260512,ES,LEBB,LEMD
39.820179,2.97113,ES,LEBL,LEPA
39.633636,2.926304,ES,,
37.755386,-8.521242,ES,LEMD,GCXO
40.691437,-6.605652,ES,LEMD,KIAD
41.58252,-9.273772,ES,LEMD,KORD
40.011292,4.255432,ES,LEIB,LEMH
47.621796,-3.118401,ES,EGLL,LEMD
42.51297,-7.578257,ES,LEMD,KMIA
49.215073,1.338959,ES,LEST,EBBR
46.660423,-3.233894,ES,EGKK,LEMD
41.289776,2.069159,ES,LEBL,LEMD
40.746616,-3.576237,ES,EBBR,LEMD
39.977325,-2.203979,ES,LEMD,LEIB
47.803391,1.943893,ES,EDDB,LEMD
37.498154,-2.838772,ES,LEGR,LEPA
51.1521,-0.181007,ES,,
37.223682,-7.104572,ES,GCLP,LEBL
41.242355,2.064514,ES,LEBL,LDDU
38.30658,-0.731904,ES,GCLP,LEAL
40.804276,1.493469,ES,LEAM,LEBL
